Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 3/29/2015 12:0:1
TrayID: 1
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,3/31/2015,6:8:20,614.097,-0.026,1119.792,19.102,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:8:35,614.021,-0.026,1119.793,19.102,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:8:50,614.146,-0.025,1119.903,19.110,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:9:5,614.014,-0.026,1119.938,19.112,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:9:20,614.167,-0.025,1119.993,19.116,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:9:35,614.172,-0.025,1120.110,19.125,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:9:50,614.097,-0.026,1120.207,19.132,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:10:5,614.124,-0.026,1120.152,19.128,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:10:21,614.159,-0.025,1120.297,19.138,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:10:36,614.234,-0.025,1120.345,19.142,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:10:51,614.069,-0.026,1120.379,19.144,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:11:6,614.243,-0.025,1120.486,19.152,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:11:21,614.283,-0.025,1120.566,19.157,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:11:36,614.292,-0.025,1120.688,19.166,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:11:51,613.979,-0.026,1120.793,19.174,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:12:6,614.259,-0.025,1120.804,19.174,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:12:21,614.172,-0.025,1120.903,19.182,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:12:36,614.210,-0.025,1120.888,19.180,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:12:51,614.028,-0.026,1121.021,19.190,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:13:6,613.986,-0.026,1121.222,19.204,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:13:21,614.062,-0.026,1121.248,19.206,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:13:36,613.806,-0.027,1121.181,19.201,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:13:51,613.855,-0.027,1121.283,19.209,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:14:6,614.000,-0.026,1121.375,19.215,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:14:21,613.566,-0.028,1121.386,19.216,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:14:36,614.076,-0.026,1121.628,19.233,2855.338,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:14:51,614.069,-0.026,1121.708,19.239,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:15:6,614.152,-0.025,1121.634,19.234,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:15:21,614.104,-0.026,1121.771,19.244,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:15:37,614.117,-0.026,1121.772,19.244,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:15:51,613.937,-0.026,1121.931,19.255,2855.382,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:16:7,613.731,-0.027,1122.041,19.263,2855.448,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:16:22,613.618,-0.028,1122.069,19.265,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:16:37,613.703,-0.027,1122.124,19.269,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:16:52,613.812,-0.027,1122.194,19.274,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:17:7,613.683,-0.027,1122.145,19.270,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:17:22,613.625,-0.028,1122.340,19.284,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:17:37,613.703,-0.027,1122.400,19.289,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:17:52,613.710,-0.027,1122.483,19.295,2855.352,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:18:7,613.800,-0.027,1122.490,19.295,2855.372,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:18:22,613.952,-0.026,1122.634,19.306,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:18:37,613.966,-0.026,1122.697,19.310,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:18:52,613.937,-0.026,1122.715,19.311,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:19:7,614.234,-0.025,1122.883,19.323,2855.379,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:19:23,614.145,-0.025,1122.924,19.326,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:19:37,614.028,-0.026,1122.972,19.330,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:19:53,614.159,-0.025,1122.952,19.328,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:20:8,614.042,-0.026,1123.153,19.343,2855.375,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:20:23,614.048,-0.026,1123.228,19.348,2855.476,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:20:38,614.069,-0.026,1123.285,19.352,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:20:53,613.993,-0.026,1123.476,19.366,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:21:8,614.278,-0.025,1123.444,19.364,2855.479,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:21:23,614.451,-0.024,1123.444,19.364,2855.486,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:21:38,614.368,-0.025,1123.708,19.382,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:21:53,614.379,-0.024,1123.697,19.382,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:22:8,614.338,-0.025,1123.759,19.386,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:22:23,614.352,-0.025,1123.876,19.394,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:22:38,614.414,-0.024,1123.890,19.395,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:22:53,614.285,-0.025,1123.910,19.397,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:23:8,614.241,-0.025,1124.131,19.413,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:23:23,614.458,-0.024,1124.090,19.410,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:23:38,614.469,-0.024,1124.186,19.417,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:23:53,614.382,-0.024,1124.354,19.429,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:24:9,614.255,-0.025,1124.352,19.429,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:24:24,614.257,-0.025,1124.410,19.433,2855.493,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:24:39,614.234,-0.025,1124.462,19.436,2855.303,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:24:54,614.243,-0.025,1124.493,19.439,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:25:9,614.007,-0.026,1124.607,19.447,2855.441,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:25:24,614.090,-0.026,1124.772,19.459,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:25:39,613.903,-0.026,1124.834,19.463,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:25:54,613.821,-0.027,1124.841,19.464,2855.366,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:26:9,613.848,-0.027,1124.883,19.467,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:26:24,614.000,-0.026,1125.007,19.475,2855.396,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:26:39,614.076,-0.026,1125.049,19.478,2855.368,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:26:54,613.924,-0.026,1125.167,19.487,2855.417,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:27:9,613.694,-0.027,1125.139,19.485,2855.569,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:27:24,613.883,-0.026,1125.310,19.497,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:27:39,613.681,-0.027,1125.313,19.497,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:27:54,613.745,-0.027,1125.441,19.507,2855.317,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:28:9,613.653,-0.027,1125.535,19.513,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:28:24,613.703,-0.027,1125.655,19.522,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:28:39,613.708,-0.027,1125.757,19.529,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:28:55,613.669,-0.027,1125.841,19.535,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:29:9,613.569,-0.028,1125.910,19.540,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:29:24,613.660,-0.027,1126.007,19.547,2855.361,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:29:40,613.703,-0.027,1126.034,19.549,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:29:55,613.821,-0.027,1126.248,19.564,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:30:10,613.993,-0.026,1126.340,19.571,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:30:25,613.764,-0.027,1126.410,19.576,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:30:40,613.731,-0.027,1126.476,19.581,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:30:55,613.764,-0.027,1126.451,19.579,2855.444,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:31:10,613.628,-0.028,1126.759,19.601,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:31:25,613.687,-0.027,1126.750,19.600,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:31:40,613.752,-0.027,1126.710,19.597,2855.476,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:31:55,613.729,-0.027,1126.938,19.614,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:32:10,613.681,-0.027,1127.056,19.622,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:32:25,613.625,-0.028,1127.028,19.620,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:32:40,613.724,-0.027,1127.166,19.630,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:32:55,613.757,-0.027,1127.215,19.634,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:33:10,613.731,-0.027,1127.269,19.638,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:33:25,613.750,-0.027,1127.472,19.652,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:33:40,613.729,-0.027,1127.451,19.651,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:33:55,613.752,-0.027,1127.586,19.660,2855.455,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:34:10,613.828,-0.027,1127.600,19.661,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:34:26,613.841,-0.027,1127.766,19.673,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:34:41,613.722,-0.027,1127.868,19.680,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:34:56,613.724,-0.027,1127.993,19.689,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:35:11,613.965,-0.026,1128.063,19.694,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:35:26,613.966,-0.026,1128.117,19.698,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:35:41,613.653,-0.027,1128.278,19.710,2855.403,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:35:56,613.807,-0.027,1128.372,19.717,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:36:11,613.931,-0.026,1128.458,19.723,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:36:26,613.883,-0.026,1128.600,19.733,2855.421,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:36:41,614.007,-0.026,1128.688,19.739,2855.431,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:36:56,613.959,-0.026,1128.717,19.741,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:37:11,613.883,-0.026,1128.841,19.750,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:37:26,613.958,-0.026,1128.813,19.748,2855.486,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:37:41,613.890,-0.026,1128.979,19.760,2855.531,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:37:56,614.014,-0.026,1129.110,19.769,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:38:11,613.931,-0.026,1129.200,19.776,2855.469,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:38:26,614.312,-0.025,1129.201,19.776,2855.493,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:38:42,614.303,-0.025,1129.331,19.785,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:38:57,614.208,-0.025,1129.465,19.795,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:39:12,614.283,-0.025,1129.469,19.795,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:39:27,614.243,-0.025,1129.493,19.797,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:39:42,614.111,-0.026,1129.625,19.806,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:39:57,613.917,-0.026,1129.757,19.816,2855.486,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:40:12,614.110,-0.026,1129.793,19.818,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:40:27,614.312,-0.025,1130.007,19.834,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:40:42,614.310,-0.025,1129.979,19.832,2855.497,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:40:57,614.174,-0.025,1130.028,19.835,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:41:12,614.145,-0.025,1130.159,19.844,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:41:27,613.759,-0.027,1130.290,19.854,2855.400,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:41:42,614.124,-0.026,1130.324,19.856,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:41:57,614.138,-0.025,1130.455,19.866,2855.476,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:42:12,614.201,-0.025,1130.493,19.868,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:42:27,614.166,-0.025,1130.559,19.873,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:42:42,614.146,-0.025,1130.729,19.885,2855.424,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:42:58,614.062,-0.026,1130.683,19.882,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:43:12,614.090,-0.026,1130.847,19.894,2855.347,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:43:28,614.152,-0.025,1130.952,19.901,2855.386,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:43:43,614.146,-0.025,1130.958,19.902,2855.472,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:43:58,613.966,-0.026,1130.910,19.898,2855.462,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:44:13,613.875,-0.027,1131.132,19.914,2855.438,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:44:28,613.924,-0.026,1131.124,19.914,2855.407,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:44:43,613.882,-0.026,1131.278,19.925,2855.465,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:44:58,614.062,-0.026,1131.303,19.926,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:45:13,613.993,-0.026,1131.347,19.930,2855.340,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:45:28,613.883,-0.026,1131.503,19.941,2855.393,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:45:43,613.883,-0.026,1131.593,19.947,2855.414,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:45:58,613.882,-0.026,1131.583,19.947,2855.410,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:46:13,613.814,-0.027,1131.641,19.951,2855.428,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,3/31/2015,6:46:28,613.799,-0.027,1131.667,19.953,2855.354,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
