Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,9:40:56,1607.608,3.978,1329.154,34.099,2686.084,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:41:11,1607.711,3.978,1328.972,34.086,2686.021,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:41:26,1607.458,3.977,1328.859,34.078,2686.063,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:41:41,1607.790,3.978,1328.650,34.063,2686.098,-7.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:41:56,1607.622,3.978,1328.538,34.055,2686.105,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:42:11,1607.775,3.978,1328.331,34.040,2686.120,-7.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:42:27,1607.965,3.979,1328.231,34.033,2686.014,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:42:41,1607.887,3.979,1328.042,34.019,2686.063,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:42:56,1607.838,3.978,1327.831,34.004,2686.127,-7.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:43:12,1608.056,3.979,1327.754,33.999,2686.063,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:43:27,1607.986,3.979,1327.549,33.984,2686.021,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:43:42,1608.042,3.979,1327.434,33.976,2686.063,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:43:57,1608.028,3.979,1327.378,33.972,2685.958,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:44:12,1608.196,3.980,1327.322,33.968,2685.951,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:44:27,1608.218,3.980,1327.218,33.960,2686.070,-7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:44:42,1608.232,3.980,1326.958,33.942,2685.937,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:44:57,1607.965,3.979,1326.655,33.920,2686.007,-7.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:45:12,1608.254,3.980,1326.514,33.910,2685.908,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:45:27,1608.085,3.979,1326.246,33.891,2685.915,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:45:42,1608.064,3.979,1326.092,33.880,2685.986,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:45:57,1608.282,3.980,1326.007,33.874,2685.930,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:46:12,1608.371,3.981,1325.860,33.863,2685.888,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:46:27,1608.338,3.980,1325.606,33.845,2685.887,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:46:42,1608.408,3.981,1325.387,33.829,2685.803,-7.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:46:57,1608.444,3.981,1325.197,33.816,2685.866,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:47:12,1608.415,3.981,1325.092,33.808,2685.852,-7.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:47:28,1608.531,3.981,1324.958,33.798,2685.790,-7.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:47:42,1608.556,3.981,1324.810,33.788,2685.880,-7.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:47:58,1608.545,3.981,1324.643,33.776,2685.923,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:48:13,1608.655,3.982,1324.486,33.765,2685.725,-7.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:48:28,1608.866,3.983,1324.387,33.757,2685.986,-7.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:48:43,1608.796,3.982,1324.317,33.752,2685.915,-7.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:48:58,1608.923,3.983,1324.070,33.735,2685.888,-7.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:49:13,1608.782,3.982,1324.049,33.733,2685.824,-7.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,9:49:28,1608.796,3.982,1323.817,33.717,2685.937,-7.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
