Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/3/2015 15:40:4
TrayID: 3
Tube: 1 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,0:49:54,1623.915,4.043,1262.056,29.293,2690.331,-6.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:50:9,1624.007,4.044,1261.993,29.288,2690.273,-6.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:50:24,1623.951,4.043,1262.049,29.292,2690.161,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:50:39,1624.176,4.044,1261.986,29.288,2690.148,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:50:54,1624.155,4.044,1261.986,29.288,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:51:9,1624.225,4.044,1261.880,29.280,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:51:24,1623.972,4.043,1261.880,29.280,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:51:39,1624.021,4.044,1261.937,29.284,2690.238,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:51:54,1624.280,4.045,1261.811,29.275,2690.203,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:52:9,1624.106,4.044,1261.754,29.271,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:52:24,1624.098,4.044,1261.762,29.272,2690.245,-6.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:52:39,1624.324,4.045,1261.754,29.271,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:52:54,1624.148,4.044,1261.620,29.261,2690.113,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:53:9,1624.120,4.044,1261.570,29.258,2690.169,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:53:24,1624.232,4.045,1261.570,29.258,2690.085,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:53:40,1624.224,4.044,1261.517,29.254,2690.112,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:53:55,1624.448,4.045,1261.510,29.253,2690.112,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:54:10,1624.154,4.044,1261.517,29.254,2690.119,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:54:14,1624.225,4.044,1261.425,29.247,2690.175,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:54:29,1624.197,4.044,1261.359,29.243,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:54:44,1624.063,4.044,1261.394,29.245,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:54:59,1624.324,4.045,1261.275,29.237,2690.049,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:55:14,1624.098,4.044,1261.189,29.230,2690.140,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:55:29,1624.113,4.044,1261.211,29.232,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:55:44,1624.106,4.044,1261.099,29.224,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:55:59,1624.451,4.045,1261.246,29.235,2690.127,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:56:14,1624.169,4.044,1261.056,29.221,2690.134,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:56:30,1624.259,4.045,1261.056,29.221,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:56:45,1624.284,4.045,1261.043,29.220,2689.943,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:57:0,1624.148,4.044,1260.866,29.207,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:57:15,1624.231,4.045,1260.951,29.213,2690.084,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:57:30,1624.648,4.046,1260.817,29.204,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:57:45,1624.739,4.047,1260.810,29.203,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:58:0,1624.472,4.045,1260.824,29.204,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:58:15,1624.497,4.046,1260.839,29.205,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:58:30,1624.748,4.047,1260.720,29.197,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:58:45,1624.007,4.044,1260.739,29.198,2690.077,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:59:0,1624.385,4.045,1260.629,29.190,2690.119,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:59:15,1623.979,4.044,1260.669,29.193,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:59:30,1624.324,4.045,1260.648,29.192,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,0:59:45,1624.373,4.045,1260.549,29.185,2690.077,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:0:1,1624.406,4.045,1260.531,29.183,2690.091,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:0:15,1624.465,4.045,1260.521,29.183,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:0:31,1624.371,4.045,1260.531,29.183,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:0:46,1624.497,4.046,1260.483,29.180,2690.105,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:1:1,1624.493,4.046,1260.549,29.185,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:1:16,1624.345,4.045,1260.352,29.171,2690.099,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:1:31,1624.447,4.045,1260.383,29.173,2690.064,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:1:46,1624.224,4.044,1260.350,29.170,2689.965,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:2:1,1624.259,4.045,1260.336,29.169,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:2:16,1624.401,4.045,1260.366,29.172,2690.113,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:2:31,1624.287,4.045,1260.336,29.169,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:2:46,1624.451,4.045,1260.275,29.165,2690.063,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:3:1,1624.310,4.045,1260.246,29.163,2689.915,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:3:16,1624.331,4.045,1260.155,29.156,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:3:31,1624.469,4.045,1260.203,29.160,2690.105,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:3:47,1624.203,4.044,1260.168,29.157,2689.937,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:4:1,1624.479,4.046,1259.993,29.145,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:4:17,1624.376,4.045,1260.050,29.149,2690.000,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:4:32,1624.204,4.044,1260.204,29.160,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:4:47,1624.176,4.044,1260.028,29.147,2689.937,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:5:2,1624.268,4.045,1260.063,29.150,2689.923,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:5:17,1624.168,4.044,1260.119,29.154,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:5:32,1623.937,4.043,1260.134,29.155,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:5:47,1624.239,4.045,1260.028,29.147,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:6:2,1624.259,4.045,1259.986,29.144,2689.930,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:6:17,1624.282,4.045,1260.106,29.153,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:6:32,1624.275,4.045,1260.056,29.149,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:6:47,1624.218,4.044,1260.127,29.154,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:7:2,1624.294,4.045,1260.049,29.149,2690.000,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:7:17,1624.217,4.044,1259.965,29.143,2689.916,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:7:32,1624.106,4.044,1259.951,29.142,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:7:47,1624.119,4.044,1259.958,29.142,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:8:3,1624.224,4.044,1260.063,29.150,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:8:17,1624.444,4.045,1260.070,29.150,2690.063,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:8:33,1624.197,4.044,1259.915,29.139,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:8:48,1624.134,4.044,1259.937,29.141,2689.965,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:9:3,1624.289,4.045,1260.070,29.150,2689.915,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:9:18,1624.289,4.045,1259.944,29.141,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:9:33,1624.385,4.045,1259.993,29.145,2689.867,-6.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:9:48,1624.049,4.044,1259.993,29.145,2689.958,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:10:3,1624.120,4.044,1260.028,29.147,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:10:18,1624.331,4.045,1259.951,29.142,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:10:33,1624.204,4.044,1260.014,29.146,2690.049,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:10:48,1624.070,4.044,1260.084,29.151,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:11:3,1624.169,4.044,1259.965,29.143,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:11:18,1624.197,4.044,1259.923,29.140,2690.113,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:11:33,1624.343,4.045,1259.909,29.139,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:11:48,1624.120,4.044,1259.993,29.145,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:12:3,1624.319,4.045,1260.071,29.150,2689.894,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:12:18,1624.099,4.044,1260.014,29.146,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:12:33,1624.268,4.045,1260.063,29.150,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:12:48,1624.239,4.045,1260.134,29.155,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:13:4,1624.126,4.044,1260.021,29.147,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:13:19,1624.231,4.045,1260.049,29.149,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:13:34,1624.211,4.044,1260.070,29.150,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:13:49,1624.169,4.044,1260.049,29.149,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:14:4,1624.211,4.044,1260.014,29.146,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:14:19,1624.231,4.045,1260.070,29.150,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:14:34,1624.056,4.044,1259.944,29.141,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:14:49,1624.378,4.045,1260.091,29.152,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:15:4,1624.301,4.045,1260.063,29.150,2690.133,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:15:19,1624.352,4.045,1260.049,29.149,2690.099,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:15:34,1624.380,4.045,1260.113,29.153,2690.099,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:15:49,1624.261,4.045,1260.092,29.152,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:16:4,1624.261,4.045,1260.077,29.151,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:16:19,1624.176,4.044,1260.056,29.149,2690.099,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:16:34,1623.951,4.043,1260.112,29.153,2690.007,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:16:50,1624.371,4.045,1260.126,29.154,2690.049,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:17:4,1624.106,4.044,1260.120,29.154,2690.148,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:17:19,1624.218,4.044,1260.127,29.154,2690.134,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:17:34,1624.232,4.045,1260.155,29.156,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:17:50,1624.430,4.045,1260.092,29.152,2690.077,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:18:5,1624.155,4.044,1260.225,29.161,2690.190,-6.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:18:20,1624.063,4.044,1260.148,29.156,2690.176,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:18:35,1624.252,4.045,1260.154,29.156,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:18:50,1624.211,4.044,1260.099,29.152,2690.183,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:19:5,1624.218,4.044,1260.303,29.167,2690.141,-6.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:19:20,1624.197,4.044,1260.113,29.153,2690.070,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:19:35,1624.127,4.044,1260.204,29.160,2690.127,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:19:50,1623.922,4.043,1260.135,29.155,2690.163,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:20:5,1624.161,4.044,1260.091,29.152,2690.217,-6.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:20:20,1624.401,4.045,1260.063,29.150,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:20:35,1624.218,4.044,1260.014,29.146,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:20:50,1624.155,4.044,1260.056,29.149,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:21:5,1624.092,4.044,1260.049,29.149,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:21:20,1624.148,4.044,1259.979,29.144,2690.049,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:21:35,1624.225,4.044,1260.049,29.149,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:21:50,1624.175,4.044,1259.972,29.143,2690.112,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:22:5,1624.401,4.045,1260.113,29.153,2689.979,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:22:20,1624.322,4.045,1259.930,29.140,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:22:35,1624.239,4.045,1259.810,29.132,2690.127,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:22:50,1624.141,4.044,1259.761,29.128,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:23:6,1624.275,4.045,1259.908,29.139,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:23:21,1624.329,4.045,1259.776,29.129,2690.063,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:23:36,1624.084,4.044,1259.755,29.128,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:23:51,1624.385,4.045,1259.741,29.127,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:24:6,1624.252,4.045,1259.734,29.126,2689.944,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:24:21,1624.380,4.045,1259.620,29.118,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:24:36,1624.134,4.044,1259.732,29.126,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:24:51,1624.099,4.044,1259.493,29.109,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:25:6,1624.092,4.044,1259.535,29.112,2689.965,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:25:21,1624.211,4.044,1259.577,29.115,2689.930,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:25:36,1624.254,4.045,1259.535,29.112,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:25:51,1624.056,4.044,1259.580,29.115,2690.035,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,1:26:6,1624.343,4.045,1259.371,29.100,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
