Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/13/2015,12:27:17,1583.951,3.882,1172.965,22.911,2561.092,-12.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:27:32,1584.225,3.883,1172.887,22.905,2561.169,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:27:47,1583.718,3.881,1172.782,22.898,2561.169,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:28:2,1584.197,3.883,1172.845,22.902,2561.077,-12.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:28:17,1583.824,3.882,1172.859,22.903,2561.176,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:28:32,1584.021,3.883,1172.915,22.907,2561.197,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:28:47,1583.620,3.881,1172.880,22.905,2561.155,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:29:2,1583.655,3.881,1172.972,22.911,2561.085,-12.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:29:17,1583.725,3.881,1172.817,22.900,2561.204,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:29:32,1584.345,3.884,1172.845,22.902,2561.106,-12.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:29:48,1583.622,3.881,1172.832,22.901,2560.986,-12.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:30:3,1584.014,3.882,1172.804,22.899,2561.056,-12.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:30:18,1583.986,3.882,1172.852,22.903,2560.993,-12.347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:30:33,1583.887,3.882,1172.782,22.898,2561.056,-12.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:30:48,1583.671,3.881,1172.860,22.903,2561.161,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:31:3,1583.563,3.881,1172.880,22.905,2561.014,-12.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:31:18,1584.106,3.883,1172.782,22.898,2561.106,-12.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:31:33,1583.965,3.882,1172.846,22.902,2561.084,-12.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:31:48,1584.035,3.883,1172.867,22.904,2561.070,-12.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:32:3,1583.706,3.881,1172.860,22.903,2561.196,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:32:18,1584.007,3.882,1172.818,22.900,2561.000,-12.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:32:33,1583.427,3.880,1172.713,22.893,2561.175,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:32:48,1583.385,3.880,1172.790,22.898,2561.161,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:33:3,1583.225,3.879,1172.852,22.903,2561.077,-12.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:33:18,1583.296,3.880,1172.838,22.902,2560.972,-12.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:33:34,1583.517,3.880,1172.797,22.899,2560.888,-12.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:33:49,1583.373,3.880,1172.683,22.891,2561.056,-12.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:34:4,1583.329,3.880,1172.769,22.897,2560.958,-12.348,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
