Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/13/2015,12:10:58,1583.472,3.880,1175.704,23.107,2561.204,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:11:13,1583.176,3.879,1175.669,23.104,2561.134,-12.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:11:28,1583.183,3.879,1175.648,23.103,2561.190,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:11:43,1583.280,3.880,1175.510,23.093,2561.175,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:11:58,1583.510,3.880,1175.427,23.087,2561.224,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:12:13,1583.451,3.880,1175.310,23.079,2561.092,-12.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:12:29,1583.441,3.880,1175.196,23.071,2561.217,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:12:43,1583.479,3.880,1175.197,23.071,2561.141,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:12:59,1583.458,3.880,1175.127,23.066,2561.049,-12.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:13:14,1583.521,3.880,1175.056,23.061,2561.303,-12.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:13:29,1583.056,3.879,1175.098,23.064,2561.161,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:13:44,1583.394,3.880,1174.986,23.056,2561.225,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:13:59,1583.594,3.881,1174.916,23.051,2561.280,-12.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:14:14,1583.671,3.881,1174.888,23.049,2561.119,-12.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:14:29,1583.901,3.882,1174.824,23.044,2561.289,-12.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:14:44,1583.789,3.882,1174.887,23.049,2561.141,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:14:59,1584.106,3.883,1174.796,23.042,2561.232,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:15:14,1584.028,3.883,1174.825,23.044,2561.294,-12.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:15:29,1584.338,3.884,1174.627,23.030,2561.261,-12.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:15:44,1584.441,3.884,1174.629,23.030,2561.175,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:15:59,1584.168,3.883,1174.538,23.024,2561.294,-12.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:16:14,1583.937,3.882,1174.662,23.032,2561.197,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:16:29,1584.345,3.884,1174.542,23.024,2561.183,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:16:44,1584.007,3.882,1174.479,23.019,2561.366,-12.331,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:16:59,1584.225,3.883,1174.528,23.023,2561.190,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:17:14,1584.352,3.884,1174.500,23.021,2561.232,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:17:30,1584.245,3.883,1174.406,23.014,2561.203,-12.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:17:45,1584.224,3.883,1174.392,23.013,2561.217,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:18:0,1584.021,3.883,1174.310,23.007,2561.254,-12.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:18:15,1583.832,3.882,1174.238,23.002,2561.147,-12.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:18:30,1584.099,3.883,1174.169,22.997,2561.331,-12.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:18:45,1584.423,3.884,1174.134,22.995,2561.261,-12.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:19:0,1584.599,3.885,1174.239,23.002,2561.218,-12.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:19:15,1584.308,3.884,1174.238,23.002,2561.245,-12.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,2/13/2015,12:19:30,1584.204,3.883,1173.979,22.983,2561.169,-12.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
