Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 2/13/2015 12:0:1
TrayID: 1
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,2/17/2015,5:41:7,620.187,-0.001,1074.472,15.856,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:41:22,620.181,-0.001,1074.528,15.860,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:41:37,619.869,-0.002,1074.586,15.864,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:41:52,619.806,-0.003,1074.472,15.856,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:42:7,619.876,-0.002,1074.559,15.862,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:42:22,619.826,-0.003,1074.535,15.860,2855.660,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:42:37,619.931,-0.002,1074.634,15.867,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:42:52,619.868,-0.002,1074.493,15.857,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:43:7,619.821,-0.003,1074.434,15.853,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:43:22,620.028,-0.002,1074.542,15.861,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:43:37,619.855,-0.002,1074.490,15.857,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:43:52,619.875,-0.002,1074.542,15.861,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:44:8,619.938,-0.002,1074.566,15.862,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:44:23,619.847,-0.002,1074.431,15.853,2855.736,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:44:38,619.821,-0.003,1074.462,15.855,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:44:53,619.945,-0.002,1074.524,15.859,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:45:8,619.826,-0.003,1074.361,15.848,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:45:23,619.752,-0.003,1074.359,15.847,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:45:38,619.806,-0.003,1074.472,15.856,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:45:53,619.807,-0.003,1074.400,15.850,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:46:8,619.785,-0.003,1074.389,15.850,2855.597,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:46:23,619.903,-0.002,1074.324,15.845,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:46:38,619.965,-0.002,1074.257,15.840,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:46:53,619.862,-0.002,1074.386,15.849,2855.490,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:47:8,619.937,-0.002,1074.236,15.839,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:47:23,620.007,-0.002,1074.228,15.838,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:47:38,619.903,-0.002,1074.181,15.835,2855.479,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:47:53,619.883,-0.002,1074.290,15.842,2855.579,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:48:8,619.903,-0.002,1074.269,15.841,2855.483,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:48:23,619.951,-0.002,1074.153,15.833,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:48:39,619.848,-0.002,1074.228,15.838,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:48:53,619.903,-0.002,1074.153,15.833,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:49:9,619.972,-0.002,1074.069,15.827,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:49:24,619.785,-0.003,1074.028,15.824,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:49:39,619.800,-0.003,1074.014,15.823,2855.628,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:49:54,619.840,-0.002,1074.021,15.823,2855.458,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:50:9,619.848,-0.002,1073.876,15.813,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:50:24,619.896,-0.002,1073.951,15.818,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:50:39,619.786,-0.003,1073.883,15.813,2855.476,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:50:54,619.736,-0.003,1073.951,15.818,2855.507,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:51:9,619.883,-0.002,1073.876,15.813,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:51:24,619.194,-0.005,1073.785,15.806,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:51:39,619.517,-0.004,1073.897,15.814,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:51:54,619.750,-0.003,1073.792,15.807,2855.563,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:52:9,619.800,-0.003,1073.821,15.809,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:52:24,619.937,-0.002,1073.819,15.809,2855.500,0.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:52:39,619.875,-0.002,1073.764,15.805,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:52:54,619.931,-0.002,1073.710,15.801,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:53:9,619.806,-0.003,1073.694,15.800,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:53:24,619.986,-0.002,1073.641,15.796,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:53:39,620.625,0.001,1073.549,15.789,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:53:55,620.014,-0.002,1073.607,15.794,2855.559,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:54:10,619.806,-0.003,1073.583,15.792,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:54:25,619.848,-0.002,1073.503,15.786,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:54:40,620.000,-0.002,1073.424,15.780,2855.674,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:54:55,619.834,-0.002,1073.510,15.787,2855.572,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:55:10,619.896,-0.002,1073.424,15.780,2855.590,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:55:25,619.910,-0.002,1073.469,15.784,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:55:40,619.786,-0.003,1073.448,15.782,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:55:55,619.889,-0.002,1073.493,15.785,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:56:10,619.793,-0.003,1073.448,15.782,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:56:25,619.722,-0.003,1073.313,15.772,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:56:40,619.814,-0.003,1073.317,15.773,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:56:55,619.722,-0.003,1073.347,15.775,2855.646,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:57:10,620.034,-0.002,1073.234,15.767,2855.524,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:57:25,620.201,-0.001,1073.167,15.762,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:57:40,620.090,-0.001,1073.248,15.768,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:57:55,620.104,-0.001,1073.208,15.765,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:58:10,620.297,-0.001,1073.276,15.770,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:58:25,620.736,0.001,1073.313,15.772,2855.590,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:58:41,620.690,0.001,1073.248,15.768,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:58:56,620.535,0.000,1073.076,15.756,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:59:11,620.648,0.001,1073.193,15.764,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:59:26,620.611,0.001,1073.104,15.758,2855.806,0.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:59:41,620.710,0.001,1073.041,15.753,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,5:59:56,620.738,0.001,1073.097,15.757,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:0:11,620.771,0.001,1073.076,15.756,2855.556,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:0:26,620.614,0.001,1073.124,15.759,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:0:41,620.778,0.001,1073.104,15.758,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:0:56,620.821,0.001,1072.938,15.746,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:1:11,620.361,-0.000,1072.896,15.743,2855.590,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:1:26,620.166,-0.001,1072.897,15.743,2855.655,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:1:41,620.153,-0.001,1072.896,15.743,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:1:56,620.048,-0.002,1072.855,15.740,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:2:11,619.812,-0.003,1072.938,15.746,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:2:26,619.786,-0.003,1072.883,15.742,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:2:41,619.819,-0.003,1072.806,15.736,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:2:57,619.745,-0.003,1072.738,15.731,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:3:12,619.959,-0.002,1072.717,15.730,2855.545,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:3:27,619.972,-0.002,1072.729,15.731,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:3:42,619.938,-0.002,1072.669,15.726,2855.662,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:3:57,619.889,-0.002,1072.576,15.720,2855.528,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:4:12,619.972,-0.002,1072.628,15.723,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:4:27,619.833,-0.003,1072.549,15.718,2855.618,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:4:42,619.848,-0.002,1072.607,15.722,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:4:57,619.847,-0.002,1072.500,15.714,2855.583,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:5:12,619.786,-0.003,1072.600,15.721,2855.772,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:5:27,619.840,-0.002,1072.396,15.707,2855.701,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:5:42,619.772,-0.003,1072.469,15.712,2855.648,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:5:57,619.799,-0.003,1072.514,15.715,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:6:12,619.828,-0.003,1072.407,15.708,2855.552,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:6:27,619.736,-0.003,1072.410,15.708,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:6:42,619.669,-0.003,1072.393,15.707,2855.697,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:6:57,619.750,-0.003,1072.271,15.698,2855.597,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:7:12,619.848,-0.002,1072.186,15.692,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:7:28,619.793,-0.003,1072.297,15.700,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:7:42,619.875,-0.002,1072.250,15.696,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:7:58,619.952,-0.002,1072.076,15.684,2855.676,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:8:13,619.931,-0.002,1072.167,15.690,2855.667,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:8:28,619.779,-0.003,1072.172,15.691,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:8:43,619.903,-0.002,1072.097,15.685,2855.576,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:8:58,619.972,-0.002,1072.110,15.686,2855.510,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:9:13,619.792,-0.003,1072.049,15.682,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:9:28,619.807,-0.003,1072.028,15.680,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:9:43,619.840,-0.002,1071.986,15.677,2855.625,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:9:58,619.786,-0.003,1071.972,15.676,2855.503,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:10:13,620.319,-0.001,1071.861,15.669,2855.736,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:10:28,620.462,0.000,1071.959,15.676,2855.517,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:10:43,620.310,-0.001,1071.855,15.668,2855.579,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:10:58,620.028,-0.002,1071.847,15.668,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:11:13,619.841,-0.002,1071.759,15.661,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:11:28,619.812,-0.003,1071.854,15.668,2855.708,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:11:43,619.883,-0.002,1071.952,15.675,2855.579,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:11:58,619.861,-0.002,1071.771,15.662,2855.590,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:12:14,619.855,-0.002,1071.683,15.656,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:12:28,619.785,-0.003,1071.736,15.660,2855.563,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:12:44,619.807,-0.003,1071.683,15.656,2855.634,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:12:59,619.882,-0.002,1071.674,15.655,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:13:14,619.800,-0.003,1071.600,15.650,2855.586,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:13:29,619.736,-0.003,1071.736,15.660,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:13:44,619.793,-0.003,1071.641,15.653,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:13:59,619.743,-0.003,1071.500,15.643,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:14:14,618.814,-0.007,1071.648,15.653,2855.434,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:14:29,619.736,-0.003,1071.507,15.643,2855.632,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:14:44,619.812,-0.003,1071.514,15.644,2855.542,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:14:59,619.771,-0.003,1071.458,15.640,2855.569,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:15:14,619.715,-0.003,1071.368,15.633,2855.451,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:15:29,619.869,-0.002,1071.441,15.638,2855.621,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:15:44,619.806,-0.003,1071.431,15.638,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:15:59,619.639,-0.003,1071.375,15.634,2855.639,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:16:14,619.667,-0.003,1071.306,15.629,2855.653,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:16:29,619.724,-0.003,1071.331,15.631,2855.669,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:16:44,619.646,-0.003,1071.361,15.633,2855.611,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:16:59,619.910,-0.002,1071.276,15.627,2855.683,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:17:14,619.764,-0.003,1071.313,15.629,2855.549,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:17:29,619.697,-0.003,1071.241,15.624,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:17:44,619.694,-0.003,1071.167,15.619,2855.514,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:18:0,619.786,-0.003,1071.221,15.623,2855.641,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:18:15,619.752,-0.003,1071.145,15.617,2855.593,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:18:30,619.653,-0.003,1071.146,15.617,2855.535,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:18:45,619.676,-0.003,1071.138,15.617,2855.566,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:19:0,619.662,-0.003,1071.069,15.612,2855.614,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
SS4024,2/17/2015,6:19:15,619.655,-0.003,1071.103,15.614,2855.607,0.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:OFFDUTY
